"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"City Hotel by Picnic","Booking.com","AMD 15,000","61 reviews","Free Wifi","","","","","d8400769","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8400769-Reviews-City_Hotel_by_Picnic-Yerevan.html","Armenia","Yerevan","Yerevan","26/1 Martiros Saryan Street","0002","Missing","98","Hotels in Yerevan","36","82","57","Missing","Missing","['34', '18', '1', '3', '1']","{'Russian': '28', 'English': '18', 'Spanish': '4'}","['no elevator']"
"CJ Hostel and Tours","Booking.com","AMD 15,750","1 review","","","","","","d15217871","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15217871-Reviews-CJ_Hostel_and_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","3rd Lane Hanrapetutyan Street","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Classic Hostel Yervan","Booking.com","AMD 9,524","15 reviews","Free Wifi","","","","","d7923624","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7923624-Reviews-Classic_Hostel_Yervan-Yerevan.html","Armenia","Yerevan","Yerevan","Home 20 Kiyevyan str.","0028","Missing","48","Specialty Lodging in Yerevan","26","281","15","Missing","Missing","['11', '3', '1', '0', '0']","{'English': '7', 'Russian': '7', 'Polish': '1'}","Missing"
"Classy&Cozy Hostel","Booking.com","AMD 9,992","9 reviews","Free Wifi","","","","","d12591933","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12591933-Reviews-Classy_Cozy_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Kond str. 8","0002","Missing","15","Specialty Lodging in Yerevan","97","281","9","3.5","Missing","['4', '0', '0', '1', '2']","{'English': '7', 'Russian': '2'}","Missing"
"Comfort Hostel","Booking.com","AMD 14,408","0 reviews","Free Wifi","","","","","d13302528","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13302528-Reviews-Comfort_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","22 Shiraz Street","0088","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Comfort Hotel","Booking.com","AMD 20,742","8 reviews","Free Wifi","","","","","d12600458","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12600458-Reviews-Comfort_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Khorenatsi 3rd d/st","0025","Missing","Missing","B&Bs / Inns in Yerevan","57","139","8","3.5","Missing","['0', '1', '2', '0', '0']","{'English': '3', 'Italian': '2', 'Russian': '2', 'French': '1'}","Missing"
"Comfort House Hotel","Booking.com","AMD 10,833","20 reviews","Free Wifi","","","","","d8004164","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8004164-Reviews-Comfort_House_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Heratsi 16/4","0025","Missing","12","B&Bs / Inns in Yerevan","29","139","20","4","Missing","['4', '3', '1', '0', '0']","{'English': '8', 'Russian': '12'}","Missing"
"Compote","Booking.com","AMD 16,538","1 review","Free Wifi","","","","","d14013442","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14013442-Reviews-Compote-Yerevan.html","Armenia","Yerevan","Yerevan","Zarobyan YA. str. 38/1","0009","Missing","16","Specialty Lodging in Yerevan","89","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Cottage at Arshakunyants Ave.","Booking.com","AMD 45,000","0 reviews","","","","","","d12964744","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12964744-Reviews-Cottage_at_Arshakunyants_Ave-Yerevan.html","Armenia","Yerevan","Yerevan","Arshakunyats ave 315","0007","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Country House Gyulbenkyan 10","Booking.com","AMD 22,500","0 reviews","Free Wifi","","","","","d12700891","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12700891-Reviews-Country_House_Gyulbenkyan_10-Yerevan.html","Armenia","Yerevan","Yerevan","Gyulbyekyan str. 10","0019","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Cozy room in provence style","Booking.com","AMD 22,742","0 reviews","","","","","","d15326968","Hotel","https://www.tripadvisor.com//Hotel_Review-g13109039-d15326968-Reviews-Cozy_room_in_provence_style-Kasakh_Yerevan.html","Armenia","Yerevan","Yerevan","Andranik Zoravar Street 25, Apt. 38","0038","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Cross Resort Hotel","Booking.com","AMD 20,000","53 reviews","Free Wifi","","","","","d6279855","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6279855-Reviews-Cross_Resort_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Ashtarak highway 50-1","0088","Missing","95","Hotels in Yerevan","18","82","53","Missing","Missing","['49', '3', '1', '0', '0']","{'Russian': '40', 'English': '13'}","['the cottages', 'indoor pool', 'city centre', 'karen', 'taxi', 'shower']"
"Daniel Boutique Hotel","Booking.com","AMD 17,992","25 reviews","Free Wifi","","","","","d12385925","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12385925-Reviews-Daniel_Boutique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Movses Khorenatsi str. 4/3","0015","Missing","35","Hotels in Yerevan","32","82","24","5","Missing","['9', '2', '0', '0', '0']","{'English': '11', 'Italian': '5', 'Russian': '5', 'French': '2', 'Spanish': '1'}","['reviews', 'republic', 'square', 'cafes', 'fridge', 'tv', 'receptionist', 'airport', 'city', 'breakfast', 'location']"
"David's Guest House","Booking.com","AMD 20,833","0 reviews","","","","","","d10164341","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10164341-Reviews-David_s_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Gay ave 4","0056","Missing","1","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Davtashen Guesthouse","Booking.com","AMD 9,989","0 reviews","Free Wifi","","","","","d11925758","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11925758-Reviews-Davtashen_Guesthouse-Yerevan.html","Armenia","Yerevan","Yerevan","89 Davtashen dzor 1","54","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Deluxe Hotel Yerevan","Booking.com","AMD 13,333","245 reviews","Free Wifi","","","","","d1479879","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1479879-Reviews-Deluxe_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Komitas ave 32","0012","(010) 277710","141","Hotels in Yerevan","10","82","237","4.5","Certificate of Excellence","['48', '43', '10', '3', '1']","{'English': '105', 'Russian': '116', 'French': '4', 'German': '3', 'Danish': '2', 'Dutch': '2', 'Italian': '2', 'Spanish': '2', 'Arabic': '1', 'Portuguese': '1'}","['reviews', 'metro', 'station', 'provided', 'free', 'small', 'star', 'hotel', 'rooms', 'are', 'spacious', 'and', 'clean', 'cleaned', 'every', 'day', 'third', 'floor', 'tea', 'or', 'coffee', 'enjoyed', 'our', 'stay', 'i', 'highly', 'recommend', 'this', 'hotel', 'reception', 'staff', 'supermarket', 'taxi', 'city', 'disadvantage', 'kettle', 'television', 'dram']"
"Destiny 1 Hostel","Booking.com","AMD 20,940","1 review","Free Wifi","","","","","d14772474","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14772474-Reviews-Destiny_1_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan str. 19/1","0010","Missing","Missing","Specialty Lodging in Yerevan","133","281","1","2","Missing","['0', '0', '0', '1', '0']","{'English': '1'}","Missing"
"Diamond Hotel Yerevan","Expedia.com","AMD 34,779","86 reviews","Free Wifi","","","","","d6839245","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6839245-Reviews-Diamond_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Arami str. 86","0002","Missing","106","Hotels in Yerevan","30","82","86","4.5","Certificate of Excellence","['17', '6', '10', '1', '2']","{'English': '36', 'Russian': '41', 'Italian': '4', 'French': '2', 'German': '1', 'Spanish': '1', 'Swedish': '1'}","['reviews', 'three', 'nights', 'rooms', 'are', 'clean', 'enjoyed', 'our', 'stay', 'the', 'hotel', 'staff', 'hotel', 'is', 'located', 'city', 'corridor']"
"Dom","Booking.com","AMD 19,990","0 reviews","","","","","","d14966245","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14966245-Reviews-Dom-Yerevan.html","Armenia","Yerevan","Yerevan","Khachatryan 1st Lane","0051","Missing","Missing","Missing","Missing","Missing","240","Missing","Missing","Missing","Missing","Missing"
"Dom Moskvy","Booking.com","AMD 30,000","1 review","","Breakfast included","","","","d7184938","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7184938-Reviews-Dom_Moskvy-Yerevan.html","Armenia","Yerevan","Yerevan","Argishti St., 7","375015","Missing","16","B&Bs / Inns in Yerevan","69","139","1","3","Missing","['0', '0', '1', '0', '0']","Missing","Missing"
"Domino Hostel","Booking.com","AMD 6,658","24 reviews","Free Wifi","","","","","d10150296","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10150296-Reviews-Domino_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtots M. ave 5","0002","Missing","47","Specialty Lodging in Yerevan","14","281","24","4.5","Missing","['7', '3', '0', '0', '0']","{'English': '10', 'Russian': '10', 'Spanish': '2', 'French': '1', 'Polish': '1'}","['reviews', 'nana', 'arthur', 'dominos', 'supermarket', 'driver', 'hostel', 'shower', 'location', 'breakfast', 'city']"
"DoubleTree by Hilton Hotel Yerevan City Centre","Booking.com","AMD 32,000","385 reviews","Free Wifi","","","Special Offer","","d8029079","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8029079-Reviews-DoubleTree_by_Hilton_Hotel_Yerevan_City_Centre-Yerevan.html","Armenia","Yerevan","Yerevan","Grigor Lusavorich Street 4/2","0015","(011) 555333","286","Hotels in Yerevan","7","82","369","4.5","Certificate of Excellence","['166', '55', '12', '6', '9']","{'English': '248', 'Russian': '72', 'Chinese': 'Sim.', 'Italian': '17', 'French': '11', 'German': '5', 'Portuguese': '5', 'Spanish': '4', 'Swedish': '2', 'Dutch': '1', 'Finnish': '1', 'Japanese': '1', 'Korean': '1'}","['reviews', 'double', 'tree', 'free', 'mini', 'bar', 'republic', 'square', 'recommend', 'this', 'hotel', 'general', 'manager', 'modern', 'hotel', 'tv', 'channels', 'professional', 'staff', 'great', 'hotel', 'fitness', 'center', 'yerevan', 'city', 'mount', 'ararat', 'business', 'trip', 'new', 'building', 'beautiful', 'country', 'breakfast', 'buffet', 'is', 'room', 'was', 'spacious']"
"DownTown Hostel","Booking.com","AMD 44,250","63 reviews","","","","","","d3784108","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3784108-Reviews-DownTown_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan str. 31-42","0010","Missing","55","Specialty Lodging in Yerevan","18","281","63","4","Missing","['26', '10', '6', '1', '3']","{'English': '46', 'Russian': '14', 'Spanish': '2', 'French': '1', 'Italian': '1'}","Missing"
"Dreams Hotel","Booking.com","AMD 16,658","7 reviews","Free Wifi","","","","","d12309928","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12309928-Reviews-Dreams_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","5 Mesrop Mashtots Ave","0089","Missing","13","Specialty Lodging in Yerevan","41","281","7","4.5","Missing","['1', '2', '0', '0', '0']","{'English': '3', 'Russian': '3', 'Hungarian': '1'}","Missing"
"Druzhba Hostel","Booking.com","AMD 4,992","1 review","Free Wifi","","","","","d10235677","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10235677-Reviews-Druzhba_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Avyetisyan A. 15/1","0033","Missing","1","Specialty Lodging in Yerevan","108","281","1","5","Missing","['1', '0', '0', '0', '0']","Missing","Missing"
"EcoTourism Armenia","Booking.com","AMD 8,158","0 reviews","","","","","","d8128405","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8128405-Reviews-EcoTourism_Armenia-Yerevan.html","Armenia","Yerevan","Yerevan","Yerevan-Abovyan highway 1st Street, 3 deadlock, 3","2213","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Eder Hostel","Booking.com","AMD 12,492","3 reviews","Free Wifi","","","","","d13002894","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13002894-Reviews-Eder_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","9 Gazar Parpyettsi str., Apt 1","0002","Missing","14","Specialty Lodging in Yerevan","60","281","3","5","Missing","['3', '0', '0', '0', '0']","{'English': '3'}","Missing"
"Eger","Booking.com","AMD 3,988","0 reviews","","","","","","d13982906","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13982906-Reviews-Eger-Yerevan.html","Armenia","Yerevan","Yerevan","Davit-Bek Street 1/1","0008","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Elysium Gallery Hotel","Booking.com","AMD 20,583","44 reviews","Free Wifi","","","","","d8498551","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8498551-Reviews-Elysium_Gallery_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Kokhbatsi str. 75/5","0002","Missing","55","B&Bs / Inns in Yerevan","23","139","44","4","Missing","['11', '6', '2', '1', '4']","{'English': '24', 'Russian': '15', 'French': '3', 'Danish': '1', 'Italian': '1'}","['reviews', 'northern', 'avenue', 'excellent', 'location', 'the', 'heart', 'of', 'the', 'city', 'stayed', 'here', 'republic', 'square', 'sofi', 'receptionist', 'opera', 'cascade']"
"Envoy Hostel and Tours","Booking.com","AMD 13,260","363 reviews","Free Wifi","Breakfast included","","","","d595944","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d595944-Reviews-Envoy_Hostel_and_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","54 Pushkin St.","0002","Missing","152","Specialty Lodging in Yerevan","1","281","362","4.5","Certificate of Excellence","['256', '47', '9', '5', '1']","{'English': '318', 'Italian': '12', 'Russian': '10', 'German': '8', 'French': '5', 'Japanese': '4', 'Spanish': '3', 'Polish': '1', 'Portuguese': '1'}","['reviews', 'local', 'family', 'walking', 'tour', 'an', 'excellent', 'guide', 'private', 'room', 'day', 'tour', 'armenian', 'history', 'free', 'breakfast', 'khor', 'virap', 'lake', 'sevan', 'comfortable', 'beds', 'special', 'thanks', 'georgia', 'hostel', 'angela', 'enlightened', 'monasteries', 'computers']"
"Erebuni Hotel","Booking.com","AMD 25,000","178 reviews","Free Wifi","Breakfast included","","","","d1216356","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1216356-Reviews-Erebuni_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Sargsyana Vazgyena str. 26/4","0010","Missing","105","Hotels in Yerevan","17","82","178","4.5","Certificate of Excellence","['20', '25', '10', '2', '1']","{'English': '58', 'Russian': '92', 'French': '9', 'Spanish': '6', 'Italian': '5', 'German': '4', 'Japanese': '3', 'Portuguese': '2', 'Polish': '1', 'Swedish': '1'}","Missing"
"Eridana Hotel","Booking.com","AMD 6,667","2 reviews","Free Wifi","","","","","d8733082","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8733082-Reviews-Eridana_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Davitashen 4 Block, 17/8","0054","Missing","11","B&Bs / Inns in Yerevan","58","139","2","4","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Europe Hotel","Booking.com","AMD 35,417","209 reviews","Free Wifi","","","","","d1447581","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1447581-Reviews-Europe_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Anrapyetutsyan str. 38","0010","Missing","115","Hotels in Yerevan","23","82","208","4","Certificate of Excellence","['43', '48', '21', '2', '5']","{'English': '119', 'Russian': '38', 'French': '36', 'Italian': '7', 'German': '4', 'Portuguese': '2', 'Spanish': '2', 'Japanese': '1'}","['reviews', 'republic', 'square', 'quiet', 'street', 'the', 'main', 'square', 'the', 'hotel', 'staff', 'package', 'tour', 'friendly', 'hotel', 'reception', 'area', 'first', 'floor', 'excellent', 'location', 'flea', 'market', 'walking', 'distance', 'sitting', 'area', 'central', 'location', 'breakfast', 'room', 'non', 'smoking', 'rooms', 'are', 'large', 'delicious', 'breakfast']"
"Extreme Excite Hostel And Travel","Booking.com","AMD 31,667","2 reviews","Free Wifi","","","","","d15053095","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15053095-Reviews-Extreme_Excite_Hostel_And_Travel-Yerevan.html","Armenia","Yerevan","Yerevan","Pushkina str. 21","0010","Missing","2","Specialty Lodging in Yerevan","71","281","2","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Familia","Booking.com","AMD 11,667","1 review","Free Wifi","","","","","d12616581","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12616581-Reviews-Familia-Yerevan.html","Armenia","Yerevan","Yerevan","Sepuhi 29","0028","Missing","1","B&Bs / Inns in Yerevan","60","139","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Family Hotel","Booking.com","AMD 27,119","25 reviews","Free Wifi","","","","Restaurant","d2442938","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2442938-Reviews-Family_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Buzanda St., 49/1","10","Missing","9","B&Bs / Inns in Yerevan","19","139","24","4.5","Missing","['6', '2', '0', '0', '0']","{'English': '8', 'Russian': '13', 'French': '1', 'German': '1', 'Spanish': '1'}","Missing"
"Family Hotel Nigatun","Booking.com","AMD 18,490","3 reviews","Free Wifi","","","","","d10681844","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10681844-Reviews-Family_Hotel_Nigatun-Yerevan.html","Armenia","Yerevan","Yerevan","Admiral Isakov Street 333/1","0082","Missing","8","Specialty Lodging in Yerevan","92","281","3","3.5","Missing","['0', '2', '1', '0', '0']","{'English': '3'}","Missing"
"Feel Inn Hostel","Booking.com","AMD 21,250","14 reviews","Free Wifi","","","","","d8039152","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8039152-Reviews-Feel_Inn_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Khorrdarani str. 36","0015","Missing","40","Specialty Lodging in Yerevan","21","281","14","5","Missing","['12', '0', '0', '0', '0']","{'English': '12', 'Russian': '1', 'Spanish': '1'}","Missing"
"FindArmenia Hostel","Booking.com","AMD 4,983","30 reviews","Free Wifi","","","","","d10127306","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10127306-Reviews-FindArmenia_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Bayrona str. 10","0009","Missing","56","Specialty Lodging in Yerevan","9","281","30","5","Missing","['2', '1', '0', '0', '0']","{'English': '3', 'Russian': '26', 'French': '1'}","Missing"
"FlatsInYerevan","Booking.com","AMD 19,167","12 reviews","Free Wifi","","","","","d7179599","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7179599-Reviews-FlatsInYerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Vardanantsa str. 5A","0010","Missing","34","Specialty Lodging in Yerevan","45","281","12","4.5","Missing","['4', '0', '0', '0', '1']","{'English': '5', 'Russian': '6', 'German': '1'}","Missing"
"Fortune","Booking.com","AMD 7,492","1 review","Free Wifi","","","","","d10817039","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10817039-Reviews-Fortune-Yerevan.html","Armenia","Yerevan","Yerevan","Tairov Building 5","0082","Missing","Missing","Specialty Lodging in Yerevan","125","281","1","3","Missing","['0', '0', '1', '0', '0']","Missing","Missing"
"Forum Hotel","Booking.com","AMD 30,000","45 reviews","Free Wifi","","","","","d6206559","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6206559-Reviews-Forum_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Paronyana str. 19/3","0015","Missing","93","Hotels in Yerevan","53","82","46","4","Missing","['10', '3', '4', '1', '1']","{'English': '19', 'Russian': '20', 'French': '2', 'Italian': '2', 'Arabic': '1', 'Chinese': 'Trad.', 'Dutch': '1'}","['reviews', 'free', 'airport', 'shuttle', 'the', 'hotel', 'staff', 'great', 'hotel', 'taxi', 'reception', 'breakfast', 'city']"
"Freedom Armenia","Booking.com","AMD 14,158","7 reviews","Free Wifi","","","","","d13085428","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13085428-Reviews-Freedom_Armenia-Yerevan.html","Armenia","Yerevan","Yerevan","31 Moskovyan pokhoc","0001","Missing","7","Specialty Lodging in Yerevan","129","281","4","4.5","Missing","['0', '1', '1', '0', '0']","{'English': '2', 'French': '1', 'Russian': '1'}","Missing"
"Friendship Hostel & Tours","Booking.com","AMD 9,583","23 reviews","Free Wifi","","","","","d12214565","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12214565-Reviews-Friendship_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Yeznik Kokhbatsi Street 1","0015","Missing","63","Specialty Lodging in Yerevan","43","281","21","4.5","Missing","['8', '3', '0', '0', '2']","{'English': '13', 'Russian': '4', 'Italian': '2', 'French': '1', 'Spanish': '1'}","['reviews', 'stayed', 'here', 'for', 'nights', 'clean', 'rooms', 'republic', 'square', 'sona', 'privacy', 'toilet', 'curtains', 'driver', 'country', 'beds', 'centre']"
"Friendship Hostel & Tours 2","Booking.com","AMD 17,708","1 review","","","","","","d13329847","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13329847-Reviews-Friendship_Hostel_Tours_2-Yerevan.html","Armenia","Yerevan","Yerevan","Manukyan Alyek str. 17","0070","Missing","Missing","Specialty Lodging in Yerevan","101","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Garni Hinyard","Booking.com","AMD 25,833","0 reviews","","","","","","d15232085","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15232085-Reviews-Garni_Hinyard-Yerevan.html","Armenia","Yerevan","Yerevan","Azatamartikner St. 1/7","2215","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Globus hostel &Tours","Booking.com","AMD 4,992","1 review","","","","","","d13814183","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13814183-Reviews-Globus_hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 10","0001","Missing","1","Specialty Lodging in Yerevan","98","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Golden Eagle Guesthouse","Booking.com","AMD 15,417","10 reviews","","","","","","d3870831","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3870831-Reviews-Golden_Eagle_Guesthouse-Yerevan.html","Armenia","Yerevan","Yerevan","Sosye str. 24/2","0019","Missing","25","B&Bs / Inns in Yerevan","33","139","10","4.5","Missing","['3', '0', '0', '0', '0']","{'English': '3', 'Russian': '6', 'Polish': '1'}","Missing"
"Golden Palace Hotel Yerevan","Expedia.com","AMD 63,537","13 reviews","Free Wifi","","","","","d13457134","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13457134-Reviews-Golden_Palace_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","11 Northern Avenue","0010","Missing","57","Hotels in Yerevan","52","82","12","Missing","Missing","['10', '0', '0', '1', '1']","{'English': '10', 'Russian': '2'}","['avenue', 'spa', 'location']"
"Golden Second Hotel","Booking.com","AMD 17,708","0 reviews","","","","","","d3284430","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3284430-Reviews-Golden_Second_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Nazarbekyan Street 15/6","0078","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Grammy Hostel","Booking.com","AMD 15,000","52 reviews","Free Wifi","","","","","d2695368","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2695368-Reviews-Grammy_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Agayan K. str. 15","0009","Missing","41","Specialty Lodging in Yerevan","11","281","52","Missing","Missing","['38', '13', '1', '0', '0']","{'English': '33', 'Russian': '13', 'Polish': '2'}","Missing"
"Granada Hotel","Booking.com","AMD 10,417","15 reviews","Free Wifi","","","","","d8516876","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8516876-Reviews-Granada_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Komitas ave 60/5","0014","Missing","7","Specialty Lodging in Yerevan","110","281","15","3","Missing","['1', '3', '4', '0', '1']","{'English': '9', 'Russian': '4', 'German': '1', 'Polish': '1'}","['reviews', 'yerevan', 'city', 'nice', 'hotel', 'fridge', 'supermarket', 'taxi', 'bathroom']"
"Grand Hills Hotel","Booking.com","AMD 35,000","0 reviews","","","","","","d15220773","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15220773-Reviews-Grand_Hills_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Garegin Hovsepyan Str., 61","0047","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Grand Hostel Yerevan","Booking.com","AMD 7,619","69 reviews","Free Wifi","","","","","d6761410","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6761410-Reviews-Grand_Hostel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Aigestan 10th st., 31","0001","Missing","78","Specialty Lodging in Yerevan","15","281","69","4.5","Missing","['22', '2', '2', '0', '3']","{'English': '29', 'Russian': '31', 'Japanese': '4', 'Polish': '2', 'French': '1', 'German': '1', 'Italian': '1'}","Missing"
"Grand Hotel Yerevan","Booking.com","AMD 51,750","384 reviews","Free Wifi","","Pool","","","d585269","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d585269-Reviews-Grand_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","14 Abovian St","375010","Missing","274","Hotels in Yerevan","5","82","379","4.5","Certificate of Excellence","['116', '50', '13', '1', '5']","{'English': '185', 'Russian': '95', 'Italian': '55', 'French': '19', 'Spanish': '7', 'German': '6', 'Portuguese': '5', 'Dutch': '2', 'Polish': '2', 'Finnish': '1', 'Hebrew': '1', 'Japanese': '1', 'Norwegian': '1'}","['reviews', 'rooftop', 'pool', 'small', 'luxury', 'pianist', 'playing', 'rooms', 'opening', 'internal', 'courtyard', 'spa', 'center', 'republic', 'square', 'unique', 'style', 'soviet', 'era', 'hotel', 'business', 'trip', 'elegant', 'hotel', 'winter', 'garden', 'business', 'and', 'pleasure', 'bend', 'over', 'backwards', 'golden', 'tulip', 'excellent', 'hospitality', 'walking', 'distance']"
"Grant Villa","Expedia.com","AMD 7,398","1 review","","","","","","d13284143","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13284143-Reviews-Grant_Villa-Yerevan.html","Armenia","Yerevan","Yerevan","House 28 Aygyestan 9 str.","0025","Missing","6","Specialty Lodging in Yerevan","86","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
